Test,ID,GeneMasterName,Variant,Gender,DiseaseName,PredominantCancerSubtype,SyndromeMasterName,DiseaseType,Organ,FinalVerdict,NotesReAssn,EvidenceofAssociation,PredominantCancerSubtypeSource,ClinGenValidility,ClinGen Numeric,NCCN combined,NCCNRecommend,NCCNidentifier,GeneticHomeReference,OMIM,GeneCard,GeneReview,Completed,GraphInAsk2Me,HomuncCaNeo,HomuncBenign,ASk2me Asssociation,NEJM MHL and DICER1 paper,MedNeon_Extended,Akras_paper,Akras_paper_penetrance,Yadav_paper,AmbryGenetics,SPANISH_DiseaseName,CHINESE_DiseaseName,SPANISH_Gender,CHINESE_Gender,IfMetaanalysisInMasterTable,IfASK2MEBasedOnMetaanalysis,SourceRisk,Order,Concatenated,OldDiseaseName,OldPredominantCancerSubtype,OldDiseaseType,BreastGene,ColonGene,Z_Old_DiseaseName,Z_Inheritance,Z_AllellicInheritance
0,335,PTCH1,,Either,Skin Cancer (Non-Melanoma),Basal Cell Carcinoma,,Cancer,Skin,1,ClinGenis definitive or moderate while NCCN is mute.,,,Definitive,1,,,,1,1,1,1,1,,,,,,1,1,High,,1,hepatobiliar,肝,Masculino,男性,0,0,,,,Skin Cancer,basal cell carcinoma,Cancer,,,Skin Cancer (Non-Melanoma),,Mono
0,338,PTCH1,,Either,Thyroid Cancer,Papillary Thyroid Cancer,,Cancer,Thyroid,1,NCCN management or identification is present.  ClinGenSilent.,,,Mentioned,1,1,1,1,,1,,,1,,,,,,,1,Low,,1,tiroides,甲状腺,Masculino,男性,0,0,,173,,Thyroid cancer,,Cancer,,,Thyroid Cancer,,Mono
0,341,PTCH1,,Either,Brain Tumor,Medulloblastoma,,Cancer,Brain,0,,,,,,,,,2,,1,,1,,,,,,,1,Low,,,cerebro,脑,Masculino,男性,0,0,,,,Brain Tumor,medulloblastoma,Cancer,,,Brain Tumor,,Mono
0,342,APC,,Either,Small Intestine Cancer,,,Cancer,Small Bowel,1,Clingen: Surveillance for gastric and proximal small bowel tumors with esophagogastroduodenoscopy using forward and side-viewing endoscopes should begin at age 20 to 30.,,,Mentioned,1,1,1,1,,1,,,1,,,,,,,1,Mod,,,intestino delgado,小肠,Masculino,男性,0,0,,175,,Small Instestine,,Cancer,,1,Small Intestine Cancer,,Mono
0,346,ATM,,Either,Lymphoma,Mantle Cell,,Cancer,Nodes,0,"Biallelic? 9463314, 11208881, 10706620, 16956411",,,,,,,,,2,1,,1,,,,,,,1,Mod,,1,linfoma,淋巴瘤,Masculino,男性,0,0,,177,,Lymphoma,,Cancer,1,1,Lymphoma,,Biallellic
0,350,BAP1,,Either,Lung Cancer,Non-Small Cell Lung Adenocarcinoma,,Cancer,Lung,9,"Clingen: inconsistent, evidence for their inclusion in the spectrum of BAP1-TPDS malignancies",,,Mentioned,9,,,,,,1,,1,,,,,,,,,,,gástrico,胃,Masculino,男性,0,0,,179,,Mesothelioma,,Cancer,,,Mesothelioma,,Mono
0,350,BAP1,,Either,Mesothelioma,Peritoneal,,Cancer,Mesothelium,1,Clingen: prevalence of germline mutations in individuals with BAP1 associated cancers include: malignant mesothelioma (6%),,,Mentioned,1,1,,1,1,1,1,,1,,,,,,,1,Low,,1,gástrico,胃,Masculino,男性,0,0,,179,,Mesothelioma,,Cancer,,,Mesothelioma,,Mono
0,354,BAP1,,Either,Skin Cancer (Non-Melanoma),Basal Cell Carcinoma,,Cancer,Skin,1,Basal cell carcinoma: 11/174 (6.3%),,,Mentioned,1,,,,1,,,,1,,,,,,,1,Low,,1,hepatobiliar,肝,Masculino,男性,0,0,,181,,Basal cell carcinoma,basal cell carcinoma,Cancer,,,Skin Cancer (Non-Melanoma),,Mono
1,356,NF1,,Female,Breast Cancer,,,Cancer,Breast,1,Clingen: Substantially increased risk of developing breast cancer before age 50 years with estimated risk at least three times greater than the general population,,,Mentioned,1,1,1,1,,,,,1,1,,,1,,,1,Low,Unclear,,mama,乳腺,Femenino,女性,0,0,Ask2Me,187,,Breast cancer,,Cancer,1,,Breast Cancer,,Mono
0,357,RECQL,,Female,Breast Cancer,,,Cancer,Breast,1,ClinGenis definitive or moderate while NCCN is mute.,,,Moderate,1,,,,,,,,1,,,,,,,,,,,mama,乳腺,Masculino,男性,0,0,,,,Breast cancer,,Cancer,1,,Breast Cancer,,Mono
0,360,NF1,,Either,Neurofibroma,,,Neoplasm,Nerve,1,,,,Mentioned,1,1,1,1,1,1,1,1,1,,,,,,,,,,1,neurofibroma,神经纤维瘤,Masculino,男性,0,0,,189,,Neurofibroma,,Neoplasm,1,,Neurofibromas,,Mono
1,362,RAD51D,,Male,Prostate Cancer,,,Cancer,Prostate,1,NCCN prevelance of 0.4,,,,,1,,1,,,,,1,,,,,,,,,,,próstata,前列腺,Masculino,男性,0,0,,190,,Prostate cancer,,Cancer,,,Prostate Cancer,,Mono
0,364,RB1,,Either,Retinoblastoma,Retinoblastoma,,Cancer,Eye,,,,,,,,,,1,1,1,1,,,,,,,1,1,High,,1,,,Masculino,男性,0,0,,191,,Retinoblastoma,,Cancer,,,Retinoblastoma,,Mono
0,370,SDHB,,Either,Pheochromocytoma/Paraganglioma,Paraganglioma,,Neoplasm,Nerve,1,ClinGenis definitive or moderate while NCCN is mute.,,,Definitive,1,,,1,1,1,1,1,1,,,,,,1,1,High,,1,próstata,前列腺,Masculino,男性,0,0,,194,,Paraganglioma,,Neoplasm,,,Neuroendocrine,,Mono
1,371,RECQL,,Female,Ovarian Cancer,,,Cancer,Ovary,0,-1,,,No Reported Evidence,0,,,,,,,,1,,,,,,,,,,,ovario,卵巢,Femenino,女性,0,0,,,,Ovarian cancer,,Cancer,1,,Ovarian Cancer,,Mono
0,374,SDHB,,Either,Pheochromocytoma/Paraganglioma,Pheochromocytoma,,Neoplasm,Adrenal,1,ClinGenis definitive or moderate while NCCN is mute.,,,Definitive,1,,,1,1,1,1,1,1,,,,,,1,1,High,,1,adenoma sebáceo,皮脂腺腺瘤,Masculino,男性,0,0,,196,,Pheochromocytoma,,Cancer,,,Neuroendocrine,,Mono
0,375,RUNX1,,Either,Leukemia,AML,,Cancer,Blood,,,,,,,,,,1,1,1,1,,,,,,,1,1,Low,,,leucemia,白血病,Masculino,男性,0,0,,,,Leukemia,AML,Cancer,,,Leukemia,,Mono
0,376,SDHC,,Either,Pheochromocytoma/Paraganglioma,Paraganglioma,,Neoplasm,Nerve,1,ClinGenis definitive or moderate while NCCN is mute.,,,Definitive,1,,,,1,1,1,1,,,,,,,1,1,Mod,,1,carcinoma sebáceo,皮脂腺癌,Masculino,男性,0,0,,197,,Paraganglioma,,Neoplasm,,,Neuroendocrine,,Mono
0,379,RET,,Either,Pheochromocytoma/Paraganglioma,Paraganglioma,,Neoplasm,Nerve,1,ClinGenis definitive or moderate while NCCN is mute.,,,Definitive,1,,,,1,,,,1,,,,,,,1,Mod,,,,,Masculino,男性,0,0,,,,Paraganglioma,,Neoplasm,,,Neuroendocrine,,Mono
0,382,SDHC,,Either,Pheochromocytoma/Paraganglioma,Pheochromocytoma,,Neoplasm,Adrenal,1,ClinGenis definitive or moderate while NCCN is mute.,,,Definitive,1,,,,1,,1,1,,,,,,,1,1,Mod,,1,intestino delgado,小肠,Masculino,男性,0,0,,200,,Pheochromocytoma,,Cancer,,,Neuroendocrine,,Mono
0,383,RET,,Either,Parathyroid (Benign),Primary Hyperparathyroidism,MEN2A,Benign,Parathyroid,1,Clingen:Penetrance dependent on variant.Highest penetrance genotype for PHPT is up to 30%.Penetrance in patients with moderate risk variants may be as low as 2% .,,,Mentioned,1,1,1,1,,1,,,1,,,,,,,,,,,,,Masculino,男性,0,0,,,,Thyroid cancer,,Cancer,,,Parathyroid,,Mono
0,383,RET,,Either,Kidney (Benign),Renal malformations (Renal Agenesis),,Benign,Kidney,1,Clingen:renal malformations have also been reported,,,Mentioned,1/9,,,,,1,1,1,1,,,,,,,,,,,,,Masculino,男性,0,0,,,,Thyroid cancer,,Cancer,,,Renal malformations,,Mono
0,383,RET,,Either,Skin (Benign),Cutaneous Lichen Amyloidosis,,Benign,Skin,1,,,,Mentioned,1,1,,1,,1,,,1,,,,,,,,,,,,,Masculino,男性,0,0,,,,Thyroid cancer,,Cancer,,,Cutaneous Lichen Amyloidosis,,Mono
0,383,RET,,Either,Parathyroid Neoplasm,Parathyroid Adenoma,MEN2A,Neoplasm,Parathyroid,1,,,,,,1,1,1,,1,,,1,,,,,,,,,,,,,Masculino,男性,0,0,,,,Thyroid cancer,,Cancer,,,Parathyroid,,Mono
0,383,RET,,Either,Thyroid Cancer,Medullary Thyroid Cancer,MEN2A/MEN2B,Cancer,Thyroid,1,"Clingen:Penetrance of individual manifestations vary by risk. In classical MEN2A, almost all (90-100%) patients develop MTC",,,Mentioned,1,1,1,1,1,1,1,1,1,,,,,,,1,High,,,tiroides,甲状腺,Masculino,男性,0,0,,,,Thyroid cancer,,Cancer,,,Thyroid Cancer,,Mono
0,385,RPS20,,Either,Colorectal Cancer,,,Cancer,Colorectal,9,Clingen disagrees,,,Limited,9,,,,,1,1,,,,,,,,1,1,Mod,,,colorrectal,结直肠,Masculino,男性,0,0,,,,Colorectal cancer,,Cancer,,,Colorectal Cancer,,Mono
0,386,SDHD,,Either,Pheochromocytoma/Paraganglioma,Paraganglioma,,Neoplasm,Nerve,1,ClinGenis definitive or moderate while NCCN is mute.,,,Definitive,1,,,1,1,1,1,1,1,,,,,,1,1,High,,,uréter,输尿管,Masculino,男性,0,0,,202,,Paraganglioma,,Neoplasm,,,Neuroendocrine,,Mono
0,388,SDHD,,Either,Pheochromocytoma/Paraganglioma,Pheochromocytoma,,Neoplasm,Adrenal,1,ClinGenis definitive or moderate while NCCN is mute.,,,Definitive,1,,,1,1,1,1,1,1,,,,,,1,1,High,,,cerebro,脑,Masculino,男性,0,0,,203,,Pheochromocytoma,,Cancer,,,Neuroendocrine,,Mono
0,394,SDHB,,Either,Thyroid Cancer,,,Cancer,Thyroid,1,,,,Mentioned,1,,,,1,,1,,1,,,,,,,,,,1,tiroides,甲状腺,Masculino,男性,0,0,,206,,Thyroid cancer,,Cancer,,,Thyroid Cancer,,Mono
0,395,SDHA,,Either,GIST,,,Neoplasm,Small Bowel,1,,,,Mentioned,1,,,,1,1,,,,,,,,,1,1,Low,,,,,Masculino,男性,0,0,,,,Gastrointestinal Stromal Tumor,,Cancer,,,GIST,,Mono
0,397,SDHA,,Either,Pheochromocytoma/Paraganglioma,Paraganglioma,,Neoplasm,Nerve,1,ClinGenis definitive or moderate while NCCN is mute.,,,Definitive,1,,,,1,1,1,1,,,,,,,1,1,Mod,,,,,Masculino,男性,0,0,,,,Paraganglioma,,Neoplasm,,,Neuroendocrine,,Mono
0,398,SDHD,,Either,Thyroid Cancer,,,Cancer,Thyroid,1,,,,Mentioned,1,,,,1,,,,1,,,,,,,,,,,tiroides,甲状腺,Masculino,男性,0,0,,208,,Thyroid cancer,,Cancer,,,Thyroid Cancer,,Mono
1,400,SDHD,,Female,Breast Cancer,,,Cancer,Breast,0,,,,,,,,,1,,,,1,,,,,,,,,,,mama,乳腺,Femenino,女性,0,0,,209,,Breast cancer,,Cancer,,,Breast Cancer,,Mono
0,403,SDHAF2,,Either,Pheochromocytoma/Paraganglioma,Paraganglioma,,Neoplasm,Nerve,1,ClinGenis definitive or moderate while NCCN is mute.,,,Definitive,1,,,,1,1,1,1,,,,,,,1,1,High,,,,,Masculino,男性,0,0,,,,Paraganglioma,,Neoplasm,,,Neuroendocrine,,Mono
0,404,VHL,,Either,Pheochromocytoma/Paraganglioma,Pheochromocytoma,,Neoplasm,Adrenal,1,Clingen is definitive or moderate AND NCCN management and/or ID present,,,Definitive,1,1,,1,1,1,1,1,,,,,,,,1,Low,,1,,,Masculino,男性,0,0,,211,,Pheochromocytoma,,Neoplasm,,,Neuroendocrine,,Mono
0,407,SMARCA4,,Either,Sarcoma,Rhabdoid,,Cancer,Soft Tissue,,ClinGenis definitive or moderate while NCCN is mute.,,,Definitive,1,,,,1,1,1,1,,,,,,,,1,Low,,,,,Masculino,男性,0,0,,,,Rhabdoid,,Cancer,,,Sarcoma,,Mono
0,408,VHL,,Either,Kidney Neoplasm,Renal Angioma,,Neoplasm,Kidney,1,Clingen:retinal angiomas=70%,,,Mentioned,1,,,,,,,,,,,,,,,,,,,,,Masculino,男性,0,0,,213,,Kidney,ClearCell Carcinoma,Cancer,,,Kidney Cancer,,Mono
0,408,VHL,,Either,Kidney Cancer,Renal Cell Carcinoma,,Cancer,Kidney,1,Clingen is definitive or moderate AND NCCN management and/or ID present,,,Mentioned,1,1,,1,1,2,1,1,,,,,,,,1,Mod,,1,,,Masculino,男性,0,0,,213,,Kidney,ClearCell Carcinoma,Cancer,,,Kidney Cancer,,Mono
1,409,SMARCA4,,Female,Ovarian Cancer,,,Cancer,Ovary,,,,,,,,,,,,1,,,,,,,,1,1,Low,,,ovario,卵巢,Femenino,女性,0,0,,,,Ovarian cancer,,Cancer,,,Ovarian Cancer,,Mono
0,411,SMARCA4,,Either,Colorectal Cancer,,,Cancer,Colorectal,9,-1,,,Limited,9,,,,,,,,,,,,,,,1,Mod,,,colorrectal,结直肠,Masculino,男性,0,0,,,,Colorectal cancer,,Cancer,,,Colorectal Cancer,,Mono
0,412,APC,,Either,Soft Tissue Neoplasm,Desmoid,,Neoplasm,Soft tissue,1,NCCN management or identification is present.  ClinGenSilent.,,,Mentioned,1,1,,1,1,1,1,1,1,,,,,,,,,,1,tumor desmoide,硬纤维瘤,Masculino,男性,0,0,,215,,Desmoid tumor,,Neoplasm,,1,Desmoid,,Mono
0,415,SMARCB1,,Either,Sarcoma,Rhabdoid,,Cancer,Soft Tissue,,ClinGenis definitive or moderate while NCCN is mute.,,,Definitive,1,,,,1,1,1,1,,,,,,,,1,Low,,,,,Masculino,男性,0,0,,,,Rhabdoid,,Cancer,,,Sarcoma,,Mono
0,416,BAP1,,Either,Skin (Benign),Spitz Nevus (Atypical),,Benign,Skin,1,,,,Mentioned,1,,,,1,,,,1,,,,,,,,,,,páncreas,胰腺,Masculino,男性,0,0,,217,,Atypical spitz tumor,,Benign Disease,,,Skin (Benign),,Mono
0,420,CDH1,,Either,Dysmorphic Feature,"Flat face , High forehead , Asymmetric face (in some patients), High anterior hairline",BLEPHAROCHEILODONTIC SYNDROME 1,Benign,Face,1,"OMIM only PMID-28301459,24719364",,,,,,,,,1,,,1,,,,,,,,,,,hendidura orofacial,口面裂,Masculino,男性,0,0,,220,,Orofacial clefting,,Benign Disease,1,,Facial Deformities,,Mono
0,420,CDH1,,Either,Eye (Benign),"Hypertelorism 
- Ectropion of lower eyelids
- Lagophthalmia
- Megaloblepharon
- Distichiasis",BLEPHAROCHEILODONTIC SYNDROME 1,Benign,Eye,1,"PMID-28301459,24719364",,,,,,,,1,1,,,1,,,,,,,,,,,hendidura orofacial,口面裂,Masculino,男性,0,0,,220,,Orofacial clefting,,Benign Disease,1,,Eye deformity,,Mono
0,420,CDH1,,Either,Nose (Benign),Choanal atresia,BLEPHAROCHEILODONTIC SYNDROME 1,Benign,Head and neck,1,"OMIM only PMID-28301459,24719364",,,,,,,,,1,,,1,,,,,,,,,,,hendidura orofacial,口面裂,Masculino,男性,0,0,,220,,Orofacial clefting,,Benign Disease,1,,Nose (Benign),,Mono
0,420,CDH1,,Either,Teeth (Benign),"Conical teeth
- Hypodontia
- Delayed dentition",BLEPHAROCHEILODONTIC SYNDROME 1,Benign,Head and neck,1,"OMIM only PMID-28301459,24719364",,,,,,,,,1,,,1,,,,,,,,,,,hendidura orofacial,口面裂,Masculino,男性,0,0,,220,,Orofacial clefting,,Benign Disease,1,,Teeth (Benign),,Mono
0,420,CDH1,,Either,Bone (Benign),"Clinodactyly 
- Syndactyly",BLEPHAROCHEILODONTIC SYNDROME 1,Benign,Hand,1,"OMIM only PMID-28301459,24719364",,,,,,,,,1,,,1,,,,,,,,,,,hendidura orofacial,口面裂,Masculino,男性,0,0,,220,,Orofacial clefting,,Benign Disease,1,,Hand (Benign),,Mono
0,420,CDH1,,Either,Gastrointestinal (Benign),Imperforate anus,BLEPHAROCHEILODONTIC SYNDROME 1,Benign,Colorectal,1,"OMIM only PMID-28301459,24719364",,,,,,,,,1,,,1,,,,,,,,,,,hendidura orofacial,口面裂,Masculino,男性,0,0,,220,,Orofacial clefting,,Benign Disease,1,,Imperforate anus,,Mono
0,420,CDH1,,Either,Nails (Benign),Hypoplastic nails,BLEPHAROCHEILODONTIC SYNDROME 1,Benign,Nails,1,"OMIM only PMID-28301459,24719364",,,,,,,,,1,,,1,,,,,,,,,,,hendidura orofacial,口面裂,Masculino,男性,0,0,,220,,Orofacial clefting,,Benign Disease,1,,Nails (Benign),,Mono
0,420,CDH1,,Either,Hair (Benign),"Distichiasis
- Sparse hair",BLEPHAROCHEILODONTIC SYNDROME 1,Benign,Hair,1,"OMIM only PMID-28301459,24719364",,,,,,,,,1,,,1,,,,,,,,,,,hendidura orofacial,口面裂,Masculino,男性,0,0,,220,,Orofacial clefting,,Benign Disease,1,,Hair (Benign),,Mono
0,420,CDH1,,Either,Central Nervous System (Benign),Neural tube defect,,Benign,CNS,9,"OMIM only PMID-28301459,24719364",,,,,,,,,1,,,1,,,,,,,,,,,hendidura orofacial,口面裂,Masculino,男性,0,0,,220,,Orofacial clefting,,Benign Disease,1,,Neural tube defect,,Mono
0,420,CDH1,,Either,Thyroid (Benign),Thyroid hypoplasia,,Benign,Thyroid,9,"OMIM only PMID-28301459,24719364",,,,,,,,,,1,,1,,,,,,,,,,,hendidura orofacial,口面裂,Masculino,男性,0,0,,220,,Orofacial clefting,,Benign Disease,1,,Thyroid hypoplasia,,Mono
0,420,CDH1,,Either,Oropharynx (Benign),cleft palate,BLEPHAROCHEILODONTIC SYNDROME 1,Benign,Oropharynx,1,28301459,,,,,,,,1,1,1,1,1,,,,,,,,,,1,hendidura orofacial,口面裂,Masculino,男性,0,0,,220,,Orofacial clefting,,Benign Disease,1,,Orofacial Cleft,,Mono
0,421,SMARCE1,,Either,Brain Tumor,Meningioma,,Neoplasm,Brain,,,,,,,,,,,1,1,1,,,,,,,1,1,Low,,,leucemia,白血病,Masculino,男性,0,0,,,,Meningioma,,Benign Disease,,,Brain Tumor,,Mono
0,423,SUFU,,Either,Skin Cancer (Non-Melanoma),Basal Cell Carcinoma,,Cancer,Skin,1,,,,,,,,,,1,1,,,,,,,,,1,High,,,hepatobiliar,肝,Masculino,男性,0,0,,,,Skin Cancer,basal cell carcinoma,Cancer,,,Skin Cancer (Non-Melanoma),,Mono
0,424,MEN1,,Either,Neuroendocrine,Anterior Pituitary Neuroendocrine Tumors,,Neoplasm,Pituitary,1,Clingen: penetrance pituitary adenoma (30–55%),,,Mentioned,1,1,1,1,1,1,,1,1,,,,,,,,,,1,adenoma sebáceo,皮脂腺腺瘤,Masculino,男性,0,0,,222,,Anterior pituitary tumor,,Cancer,,,Pituitary Neoplasm,,Mono
0,427,SUFU,,Either,Brain Tumor,Medulloblastoma,,Cancer,Brain,1,ClinGenis definitive or moderate while NCCN is mute.,,,Definitive,1,,,,1,1,1,1,,,,,,,1,1,Low,,,cerebro,脑,Masculino,男性,0,0,,,,Brain Tumor,medulloblastoma,Cancer,,,Brain Tumor,,Mono
0,431,SUFU,,Either,Brain Tumor,Meningioma,,Neoplasm,Brain,1,,,,,,,,,1,1,1,1,,,,,,,,1,Low,,,leucemia,白血病,Masculino,男性,0,0,,,,Brain Tumor,Meningioma,Benign Disease,,,Brain Tumor,,Mono
0,432,NF1,,Either,Lung Cancer,,,Cancer,Lung,0,somatic?,,,,,,,,1,,,,1,,,,,,,,,,,pulmonar,肺,Masculino,男性,0,0,,226,,Lung cancer,,Cancer,1,,Lung Cancer,,Mono
0,436,NF1,,Either,Leukemia,Juvenile myelomonocytic leukemia,,Cancer,Blood,1,"PMID: 30670449, 27322988 ,25564399, 23832011, 9713168",,,,,,,,1,1,1,1,1,,,,,,,,,,,leucemia,白血病,Masculino,男性,0,0,,228,,Leukemia,AML,Cancer,1,,Leukemia,,Mono
0,436,NF1,,Either,Eye (Benign),"Glaucoma
- Hypertelorism 
- Hyperreflective choroidal spots",,Benign,Eye,9,,,,,,,,,,1,,,1,,,,,,,,,,,leucemia,白血病,Masculino,男性,0,0,,228,,Leukemia,AML,Cancer,1,,Glaucoma,,Mono
0,436,NF1,,Either,Blood Vessel (Benign),"Renal artery stenosis
- Hypertension",,Benign,Blood Vessel,9,,,,,,,,,,1,,,1,,,,,,,,,,,leucemia,白血病,Masculino,男性,0,0,,228,,Leukemia,AML,Cancer,1,,Renal artery stenosis,,Mono
0,436,NF1,,Either,Bone (Benign),"Scoliosis and Bone Dysplasia
- Spina bifida",,Benign,Bone,1,Clingen: Bony dysplasia of the long bones and sphenoid wing and Scoliosis,,,Mentioned,1,,,,,1,,,1,,,,,,,,,,,leucemia,白血病,Masculino,男性,0,0,,228,,Leukemia,AML,Cancer,1,,Spine Deformity,,Mono
0,436,NF1,,Either,Brain Tumor,Meningioma,,Neoplasm,Brain,9,,,,,,,,,,1,,,1,,,,,,,,,,,leucemia,白血病,Masculino,男性,0,0,,228,,Leukemia,AML,Cancer,1,,Brain Tumor,,Mono
0,436,NF1,,Either,Brain Tumor,Hypothalamic tumor,,Benign,Brain,9,,,,,,,,,,1,,,1,,,,,,,,,,,leucemia,白血病,Masculino,男性,0,0,,228,,Leukemia,AML,Cancer,1,,Brain Tumor,,Mono
0,436,NF1,,Either,Neuroendocrine,Duodenal Carcinoid,,Neoplasm,Duodenum,9,,,,,,,,,,1,,,1,,,,,,,,,,,leucemia,白血病,Masculino,男性,0,0,,228,,Leukemia,AML,Cancer,1,,Neuroendocrine,,Mono
0,436,NF1,,Either,Parathyroid Neoplasm,Parathyroid Adenoma,,Neoplasm,Parathyroid,9,,,,,,,,,,1,,,1,,,,,,,,,,,leucemia,白血病,Masculino,男性,0,0,,228,,Leukemia,AML,Cancer,1,,Parathyroid adenoma,,Mono
0,436,NF1,,Either,Dysmorphic Feature,"Abnormal Facies, Webbed neck , Midface hypoplasia 
- Prominent nasolabial folds
- Low-set ears
- Posteriorly rotated ears",,Benign,Face,9,,,,,,,,,,1,,,1,,,,,,,,,,,leucemia,白血病,Masculino,男性,0,0,,228,,Leukemia,AML,Cancer,1,,Abnormal Facies,,Mono
0,436,NKX2-1,,Either,Central Nervous System (Benign),Chorea,CAHTP,Benign,CNS,1,,,,,,,,,1,1,1,1,1,,,,,,,,,,,leucemia,白血病,Masculino,男性,0,0,,228,,Leukemia,AML,Cancer,,,Chorea,,Mono
0,437,TERC,,Either,Leukemia,AML,,Cancer,Blood,,,,,,,,,,,,,,,,,,,,,1,Low,,,leucemia,白血病,Masculino,男性,0,0,,,,Leukemia,AML,Cancer,,,Leukemia,,Mono
1,438,STK11,,Female,Cervical Cancer,Cervical Adenoma Malignum,,Cancer,Cervix,1,Clingen: RR=20.3 for gynecological/breast cancer ; Lifetime risk: 10% cervix,,,Mentioned,1,1,1,1,2,,,,1,,,,,,,1,Low,,,cervical,宫颈,Femenino,女性,0,0,,230,,Cervical cancer,,Cancer,1,1,Cervical Cancer,,Mono
0,440,MSH2,,Either,Sebaceous Cancer,,,Cancer,Skin,1,,,,,,1,,1,1,1,,,1,,,,,,,1,Low,,,carcinoma sebáceo,皮脂腺癌,Masculino,男性,0,0,,231,,Sebaceous carcinoma,,Cancer,,1,Sebaceous Cancer,,Mono
0,441,TERC,,Either,Skin Cancer (Non-Melanoma),Squamous Cell Carcinoma,,Cancer,Skin,,,,,,,,,,,,,,,,,,,,,1,High,,,carcinoma sebáceo,皮脂腺癌,Masculino,男性,0,0,,,,Squamous cell carcinoma,,Cancer,,,Squamous Cell Carcinoma,,Mono
0,442,NF1,,Either,GIST,,,Neoplasm,Small Bowel,1,NCCN management or identification is present.  ClinGenSilent.,,,,,1,1,1,,,,,1,,,,,,,,,,,tumor del estroma gastrointestinal,胃肠道间质瘤,Masculino,男性,0,0,,232,,Gastrointestinal Stromal Tumor,,Cancer,1,,GIST,,Mono
0,444,NF1,,Either,Pheochromocytoma/Paraganglioma,Pheochromocytoma,,Neoplasm,Adrenal,1,ClinGenis definitive or moderate while NCCN is mute.,,,Definitive,1,,,,,1,,,1,,,,,,,1,Low,,1,feocromocitoma,嗜铬细胞瘤,Masculino,男性,0,0,,233,,Pheochromocytoma,,Cancer,1,,Neuroendocrine,,Mono
0,445,TERT,,Either,Leukemia,AML,,Cancer,Blood,,,,,,,,,,1,1,,1,,,,,,,,1,Low,,,leucemia,白血病,Masculino,男性,0,0,,,,Leukemia,AML,Cancer,,,Leukemia,,Mono
0,447,TERT,,Either,Melanoma,,,Cancer,Skin,,,,,,,,,,1,1,1,1,,,,,,,1,1,Low,,,melanoma,黑色素瘤,Masculino,男性,0,0,,,,Melanoma,,Cancer,,,Melanoma,,Mono
0,450,RB1,,Either,Melanoma,,,Cancer,Skin,,,,,,,,,,1,,,,,,,,,,,1,Low,,,,,Masculino,男性,0,0,,236,,Melanoma,,Cancer,,,Melanoma,,Mono
0,451,TERT,,Either,Skin Cancer (Non-Melanoma),Squamous Cell Carcinoma,,Cancer,Skin,,,,,,,,,,,,,,,,,,,,,1,Low,,,carcinoma sebáceo,皮脂腺癌,Masculino,男性,0,0,,,,Squamous cell carcinoma,,Cancer,,,Squamous Cell Carcinoma,,Mono
0,454,WRN,,Either,Sarcoma,Osteosarcoma,,Cancer,Bone,,MedNeon(Kelly) Biallelic,,,,,,,,,,,,,,,,,,,,,,1,osteosarcoma,骨肉瘤,Masculino,男性,0,0,,238,,Osteosarcoma,,Cancer,,,Sarcoma (Bone),,Mono
0,454,WRN,,Either,Sarcoma,,,Cancer,Soft Tissue,,MedNeon(Kelly) Biallelic,,,,,,,,,,,,,,,,,,,,,,1,osteosarcoma,骨肉瘤,Masculino,男性,0,0,,238,,Osteosarcoma,,Cancer,,,Sarcoma (Bone),,Mono
0,454,RB1,,Either,Sarcoma,Osteosarcoma,,Cancer,Bone,,,,,,,,,,1,1,1,1,,,,,,,,1,,,1,osteosarcoma,骨肉瘤,Masculino,男性,0,0,,238,,Osteosarcoma,,Cancer,,,Sarcoma (Bone),,Mono
0,455,EGLN1,,Either,Pheochromocytoma/Paraganglioma,Paraganglioma,,Neoplasm,Nerve,1,,,,,,,,,1,,1,1,1,,,,,,,,,,,,,Masculino,男性,0,0,,,,Paraganglioma,,Neoplasm,,,Neuroendocrine,,Mono
0,455,TMEM127,,Either,Pheochromocytoma/Paraganglioma,Paraganglioma,,Neoplasm,Nerve,1,ClinGenis definitive or moderate while NCCN is mute.,,,Definitive,1,,,,1,1,,,,,,,,,1,1,Low,,,,,Masculino,男性,0,0,,,,Paraganglioma,,Neoplasm,,,Neuroendocrine,,Mono
0,458,RB1,,Either,Brain Tumor,Pineoblastoma,,Cancer,Brain,,,,,,,,,,1,,,,,,,,,,,,,,,cerebro,脑,Masculino,男性,0,0,,240,,Brain Tumor,Pinealoblastoma,Cancer,,,Brain Tumor,,Mono
0,459,TSC1,,Either,Central Nervous System (Benign),Cortical Dysplasia,,Benign,Brain,,,,,,,,,,1,2,1,1,,,,,,,,1,Low,,,cerebro,脑,Masculino,男性,0,0,,,,Cortical dysplasia,,Neoplasm,,,Cortical Dysplasia,,Mono
0,462,RB1,,Either,Sarcoma,Soft Tissue Sarcoma,,Cancer,Soft Tissue,,,,,,,,,,,,,,,,,,,,,1,Low,,,,,Masculino,男性,0,0,,242,,Soft Tissue Sarcoma,,Cancer,,,Sarcoma,,Mono
